ano_mes,regiao,uf,categoria,produto,canal_venda,vendedor,qtd_pedidos,qtd_itens_vendidos,receita_liquida_total,custo_total,lucro_total,margem_lucro_pct,ticket_medio
2025/01,Sudeste,MG,Acessórios,Headset Gamer,Marketplace,Ana Souza,1,2,457.38,205.1,252.28,55.16,457.38
2025/01,Sudeste,MG,Acessórios,Teclado Mecânico,E-commerce,Diego Alves,1,1,327.33,152.43,174.9,53.43,327.33
2025/01,Sudeste,MG,Acessórios,Teclado Mecânico,Loja Física,Bruno Lima,1,5,1615.28,687.35,927.93,57.45,1615.28
2025/01,Sudeste,MG,Acessórios,Webcam Full HD,E-commerce,Diego Alves,1,4,839.36,377.04,462.32,55.08,839.36
2025/01,Sudeste,MG,Informática,Monitor 24,Marketplace,Ana Souza,1,2,1781.25,1144.2,637.05,35.76,1781.25
2025/01,Sudeste,MG,Informática,Notebook Pro 14,E-commerce,Ana Souza,1,3,11488.5,9443.34,2045.16,17.8,11488.5
2025/01,Sudeste,MG,Móveis,Cadeira Ergonômica,Marketplace,Diego Alves,1,1,1369.82,848.23,521.59,38.08,1369.82
2025/01,Sudeste,MG,Móveis,Mesa Office,Loja Física,Diego Alves,1,2,1594.9,937.9,657.0,41.19,1594.9
2025/01,Sudeste,MG,Telefonia,Smartphone X,E-commerce,Diego Alves,1,2,5011.46,3799.1,1212.36,24.19,5011.46
2025/01,Sudeste,RJ,Acessórios,Teclado Mecânico,Representante,Carla Mendes,2,13,4140.63,1775.3899999999999,2365.2400000000002,57.12,2070.32
2025/01,Sudeste,RJ,Informática,Monitor 24,Loja Física,Fernanda Rocha,1,1,909.39,568.2,341.19,37.52,909.39
2025/01,Sudeste,RJ,Móveis,Cadeira Ergonômica,Representante,Carla Mendes,1,3,3657.18,2522.7,1134.48,31.02,3657.18
2025/01,Sudeste,RJ,Móveis,Mesa Office,Loja Física,Bruno Lima,1,3,2331.84,1332.78,999.06,42.84,2331.84
2025/01,Sudeste,SP,Acessórios,Headset Gamer,E-commerce,Carla Mendes,1,4,1006.88,436.2,570.68,56.68,1006.88
2025/01,Sudeste,SP,Acessórios,Headset Gamer,Marketplace,,1,3,789.39,324.21,465.18,58.93,789.39
2025/01,Sudeste,SP,Acessórios,Mouse Wireless,E-commerce,Diego Alves,1,1,94.05,35.49,58.56,62.26,94.05
2025/01,Sudeste,SP,Acessórios,Mouse Wireless,Representante,Ana Souza,1,2,180.3,82.88,97.42,54.03,180.3
2025/01,Sudeste,SP,Acessórios,Teclado Mecânico,Marketplace,Fernanda Rocha,1,3,880.35,408.21,472.14,53.63,880.35
2025/01,Sudeste,SP,Acessórios,Webcam Full HD,Loja Física,Diego Alves,1,3,602.83,294.39,308.44,51.17,602.83
2025/01,Sudeste,SP,Informática,Monitor 24,Loja Física,Fernanda Rocha,1,2,1778.26,1263.1,515.16,28.97,1778.26
2025/01,Sudeste,SP,Informática,Monitor 24,Marketplace,Ana Souza,1,3,2404.87,1953.93,450.94,18.75,2404.87
2025/01,Sudeste,SP,Móveis,Mesa Office,Marketplace,Ana Souza,1,3,2021.93,1407.72,614.21,30.38,2021.93
2025/01,Sudeste,SP,Telefonia,Smartphone X,Marketplace,Fernanda Rocha,1,1,2600.3,2095.69,504.61,19.41,2600.3
2025/01,Sul,PR,Acessórios,Mouse Wireless,E-commerce,Bruno Lima,1,2,205.35,73.68,131.67,64.12,205.35
2025/01,Sul,PR,Acessórios,Mouse Wireless,Marketplace,Ana Souza,1,4,425.04,156.92,268.12,63.08,425.04
2025/01,Sul,PR,Acessórios,Teclado Mecânico,E-commerce,Bruno Lima,1,2,572.11,269.78,302.33,52.84,572.11
2025/01,Sul,PR,Acessórios,Webcam Full HD,Representante,Fernanda Rocha,1,1,199.41,96.58,102.83,51.57,199.41
2025/01,Sul,PR,Informática,Notebook Pro 14,Representante,Diego Alves,2,9,38524.13,26023.32,12500.810000000001,32.45,19262.07
2025/01,Sul,PR,Móveis,Cadeira Ergonômica,E-commerce,Ana Souza,1,1,1375.44,918.61,456.83,33.21,1375.44
2025/01,Sul,RS,Acessórios,Headset Gamer,Marketplace,Bruno Lima,1,2,476.99,204.02,272.97,57.23,476.99
2025/01,Sul,RS,Acessórios,Headset Gamer,Marketplace,Carla Mendes,1,1,226.82,102.85,123.97,54.66,226.82
2025/01,Sul,RS,Acessórios,Mouse Wireless,Loja Física,Ana Souza,1,3,302.7,113.97,188.73,62.35,302.7
2025/01,Sul,RS,Acessórios,Webcam Full HD,E-commerce,Diego Alves,1,8,1470.91,758.4,712.51,48.44,1470.91
2025/01,Sul,RS,Acessórios,Webcam Full HD,Loja Física,Ana Souza,1,1,163.88,87.59,76.29,46.55,163.88
2025/01,Sul,RS,Acessórios,Webcam Full HD,Representante,Bruno Lima,1,1,215.18,94.62,120.56,56.03,215.18
2025/01,Sul,RS,Informática,Notebook Pro 14,Marketplace,Ana Souza,1,4,15349.92,11241.24,4108.68,26.77,15349.92
2025/02,Centro-Oeste,GO,Acessórios,Headset Gamer,E-commerce,Diego Alves,1,4,899.52,421.24,478.28,53.17,899.52
2025/02,Centro-Oeste,GO,Acessórios,Webcam Full HD,Marketplace,Carla Mendes,1,1,182.05,97.99,84.06,46.17,182.05
2025/02,Centro-Oeste,GO,Móveis,Cadeira Ergonômica,E-commerce,Bruno Lima,1,8,11780.8,7378.32,4402.48,37.37,11780.8
2025/02,Centro-Oeste,GO,Móveis,Cadeira Ergonômica,Loja Física,Carla Mendes,1,1,1367.82,916.64,451.18,32.99,1367.82
2025/02,Centro-Oeste,GO,Móveis,Mesa Office,Loja Física,Ana Souza,1,4,2823.48,1817.68,1005.8,35.62,2823.48
2025/02,Centro-Oeste,GO,Móveis,Mesa Office,Marketplace,Carla Mendes,1,5,3773.11,2279.05,1494.06,39.6,3773.11
2025/02,Centro-Oeste,GO,Telefonia,Carregador USB-C,Loja Física,Bruno Lima,1,8,723.31,330.4,392.91,54.32,723.31
2025/02,Centro-Oeste,GO,Telefonia,Carregador USB-C,Marketplace,Ana Souza,1,2,207.66,77.92,129.74,62.48,207.66
2025/02,Nordeste,BA,Acessórios,Teclado Mecânico,Marketplace,Carla Mendes,1,1,282.89,150.15,132.74,46.92,282.89
2025/02,Nordeste,BA,Acessórios,Webcam Full HD,Representante,Ana Souza,1,1,190.52,84.51,106.01,55.64,190.52
2025/02,Nordeste,BA,Acessórios,Webcam Full HD,Representante,Carla Mendes,1,3,698.16,264.3,433.86,62.14,698.16
2025/02,Nordeste,BA,Informática,Monitor 24,E-commerce,Carla Mendes,1,2,1955.98,1243.7,712.28,36.42,1955.98
2025/02,Nordeste,BA,Informática,Notebook Pro 14,Marketplace,Fernanda Rocha,1,1,3921.55,2924.49,997.06,25.43,3921.55
2025/02,Nordeste,BA,Móveis,Mesa Office,E-commerce,Bruno Lima,1,1,648.52,458.07,190.45,29.37,648.52
2025/02,Nordeste,BA,Telefonia,Carregador USB-C,Loja Física,Carla Mendes,1,5,549.75,199.15,350.6,63.77,549.75
2025/02,Nordeste,BA,Telefonia,Carregador USB-C,Representante,Diego Alves,1,1,116.09,38.69,77.4,66.67,116.09
2025/02,Nordeste,BA,Telefonia,Smartphone X,Marketplace,Carla Mendes,1,1,2767.86,1939.0,828.86,29.95,2767.86
2025/02,Nordeste,PE,Acessórios,Mouse Wireless,Loja Física,Fernanda Rocha,1,2,169.44,73.36,96.08,56.7,169.44
2025/02,Nordeste,PE,Informática,Notebook Pro 14,Loja Física,Bruno Lima,1,2,8665.76,5941.32,2724.44,31.44,8665.76
2025/02,Nordeste,PE,Telefonia,Carregador USB-C,Marketplace,Ana Souza,1,2,203.44,85.88,117.56,57.79,203.44
2025/02,Norte,AM,Acessórios,Mouse Wireless,Representante,Diego Alves,1,10,1011.7,401.5,610.2,60.31,1011.7
2025/02,Norte,AM,Acessórios,Teclado Mecânico,Representante,Diego Alves,1,4,1204.16,543.88,660.28,54.83,1204.16
2025/02,Norte,AM,Acessórios,Webcam Full HD,Loja Física,Ana Souza,1,1,181.87,90.22,91.65,50.39,181.87
2025/02,Norte,AM,Informática,Monitor 24,Loja Física,Bruno Lima,1,3,2754.61,1892.46,862.15,31.3,2754.61
2025/02,Norte,AM,Informática,Monitor 24,Representante,Carla Mendes,1,3,2757.33,2007.6,749.73,27.19,2757.33
2025/02,Sudeste,,Acessórios,Mouse Wireless,Loja Física,Carla Mendes,1,1,90.46,39.36,51.1,56.49,90.46
2025/02,Sudeste,MG,Acessórios,Headset Gamer,E-commerce,Diego Alves,1,3,714.15,298.68,415.47,58.18,714.15
2025/02,Sudeste,MG,Acessórios,Teclado Mecânico,Loja Física,Fernanda Rocha,1,3,938.37,431.85,506.52,53.98,938.37
2025/02,Sudeste,MG,Telefonia,Carregador USB-C,E-commerce,Bruno Lima,1,2,223.38,83.34,140.04,62.69,223.38
2025/02,Sudeste,MG,Telefonia,Smartphone X,E-commerce,Bruno Lima,1,3,9045.42,6085.68,2959.74,32.72,9045.42
2025/02,Sudeste,MG,Telefonia,Smartphone X,Marketplace,Ana Souza,1,1,2833.18,2060.74,772.44,27.26,2833.18
2025/02,Sudeste,RJ,Móveis,Cadeira Ergonômica,Representante,Diego Alves,1,6,8520.08,4883.76,3636.32,42.68,8520.08
2025/02,Sudeste,SP,Acessórios,Mouse Wireless,E-commerce,Bruno Lima,1,3,288.63,114.21,174.42,60.43,288.63
2025/02,Sudeste,SP,Acessórios,Mouse Wireless,Representante,Fernanda Rocha,1,2,193.07,83.12,109.95,56.95,193.07
2025/02,Sudeste,SP,Acessórios,Teclado Mecânico,E-commerce,Carla Mendes,1,10,3314.55,1516.9,1797.65,54.24,3314.55
2025/02,Sudeste,SP,Acessórios,Teclado Mecânico,Representante,Bruno Lima,1,4,1429.0,543.68,885.32,61.95,1429.0
2025/02,Sudeste,SP,Informática,Monitor 24,Marketplace,Ana Souza,1,2,1806.57,1197.66,608.91,33.71,1806.57
2025/02,Sudeste,SP,Móveis,Cadeira Ergonômica,Loja Física,Fernanda Rocha,1,5,6367.9,4531.4,1836.5,28.84,6367.9
2025/02,Sudeste,SP,Móveis,Cadeira Ergonômica,Marketplace,Ana Souza,1,1,1492.39,839.98,652.41,43.72,1492.39
2025/02,Sudeste,SP,Móveis,Mesa Office,E-commerce,Fernanda Rocha,1,1,762.9,447.91,314.99,41.29,762.9
2025/02,Sudeste,SP,Móveis,Mesa Office,Representante,,1,2,1440.36,836.28,604.08,41.94,1440.36
2025/02,Sudeste,SP,Telefonia,Carregador USB-C,Loja Física,Bruno Lima,2,8,846.3499999999999,340.93,505.42,59.72,423.18
2025/02,Sudeste,SP,Telefonia,Carregador USB-C,Marketplace,Carla Mendes,1,8,730.66,350.72,379.94,52.0,730.66
2025/02,Sudeste ,GO,Informática,Notebook Pro 14,Marketplace,Fernanda Rocha,1,1,3708.8,2992.47,716.33,19.31,3708.8
2025/02,Sudeste ,RS,Informática,Notebook Pro 14,Representante,Carla Mendes,1,2,8085.66,6630.04,1455.62,18.0,8085.66
2025/02,Sul,PR,Telefonia,Carregador USB-C,E-commerce,Diego Alves,1,2,241.1,88.42,152.68,63.33,241.1
2025/02,Sul,PR,Telefonia,Smartphone X,E-commerce,Bruno Lima,1,10,24056.47,19117.4,4939.07,20.53,24056.47
2025/02,Sul,PR,Telefonia,Smartphone X,Marketplace,Ana Souza,1,6,16135.78,11949.9,4185.88,25.94,16135.78
2025/02,Sul,RS,Acessórios,Mouse Wireless,Marketplace,Carla Mendes,1,1,97.55,38.75,58.8,60.28,97.55
2025/02,Sul,RS,Acessórios,Webcam Full HD,E-commerce,Fernanda Rocha,1,2,441.03,184.3,256.73,58.21,441.03
2025/02,Sul,RS,Acessórios,Webcam Full HD,Loja Física,Carla Mendes,1,3,582.42,249.96,332.46,57.08,582.42
2025/02,Sul,RS,Informática,Monitor 24,E-commerce,Diego Alves,1,6,5037.06,4020.48,1016.58,20.18,5037.06
2025/02,Sul,RS,Informática,Notebook Pro 14,Representante,Bruno Lima,1,1,4264.65,3345.33,919.32,21.56,4264.65
2025/02,Sul,RS,Móveis,Cadeira Ergonômica,E-commerce,Diego Alves,1,2,2338.31,1638.8,699.51,29.92,2338.31
2025/02,Sul,RS,Telefonia,Smartphone X,Loja Física,Diego Alves,1,2,5089.22,4232.26,856.96,16.84,5089.22
2025/03,Centro-Oeste,GO,Acessórios,Teclado Mecânico,Loja Física,Carla Mendes,1,4,1345.76,631.6,714.16,53.07,1345.76
2025/03,Centro-Oeste,GO,Acessórios,Teclado Mecânico,Marketplace,Fernanda Rocha,1,8,2670.24,1265.12,1405.12,52.62,2670.24
2025/03,Centro-Oeste,GO,Acessórios,Webcam Full HD,E-commerce,Carla Mendes,1,2,439.14,184.1,255.04,58.08,439.14
2025/03,Centro-Oeste,GO,Informática,Monitor 24,E-commerce,Ana Souza,1,5,4041.58,3223.35,818.23,20.25,4041.58
2025/03,Centro-Oeste,GO,Informática,Monitor 24,E-commerce,Bruno Lima,1,1,940.45,587.05,353.4,37.58,940.45
2025/03,Centro-Oeste,GO,Informática,Notebook Pro 14,Marketplace,Diego Alves,1,1,4124.34,3104.37,1019.97,24.73,4124.34
2025/03,Centro-Oeste,GO,Móveis,Cadeira Ergonômica,E-commerce,Ana Souza,1,3,4495.41,2845.77,1649.64,36.7,4495.41
2025/03,Centro-Oeste,GO,Móveis,Mesa Office,E-commerce,Diego Alves,1,6,4618.51,2625.18,1993.33,43.16,4618.51
2025/03,Centro-Oeste,GO,Móveis,Mesa Office,E-commerce,Fernanda Rocha,1,2,1439.86,917.64,522.22,36.27,1439.86
2025/03,Nordeste,BA,Acessórios,Teclado Mecânico,Loja Física,Ana Souza,1,1,291.55,135.54,156.01,53.51,291.55
2025/03,Nordeste,BA,Acessórios,Webcam Full HD,E-commerce,Fernanda Rocha,1,5,1019.32,424.8,594.52,58.33,1019.32
2025/03,Nordeste,BA,Informática,Monitor 24,E-commerce,Ana Souza,1,1,900.25,621.97,278.28,30.91,900.25
2025/03,Nordeste,BA,Informática,Notebook Pro 14,Marketplace,Ana Souza,1,1,4319.49,3052.45,1267.04,29.33,4319.49
2025/03,Nordeste,BA,Móveis,Mesa Office,Representante,Fernanda Rocha,1,3,2166.13,1197.36,968.77,44.72,2166.13
2025/03,Nordeste,BA,Telefonia,Smartphone X,E-commerce,Bruno Lima,1,3,8793.66,5670.39,3123.27,35.52,8793.66
2025/03,Nordeste,PE,Acessórios,Teclado Mecânico,Marketplace,Carla Mendes,1,4,1077.01,624.64,452.37,42.0,1077.01
2025/03,Nordeste,PE,Acessórios,Teclado Mecânico,ecommerce,Ana Souza,1,2,626.7,315.7,311.0,49.63,626.7
2025/03,Nordeste,PE,Informática,Notebook Pro 14,Loja Física,Ana Souza,1,3,14008.8,9020.28,4988.52,35.61,14008.8
2025/03,Nordeste,PE,Móveis,Cadeira Ergonômica,Loja Física,Ana Souza,1,10,12498.84,8926.0,3572.84,28.59,12498.84
2025/03,Nordeste,PE,Telefonia,Carregador USB-C,Loja Física,Fernanda Rocha,1,8,775.08,361.36,413.72,53.38,775.08
2025/03,Norte,AM,Acessórios,Headset Gamer,Loja Física,Bruno Lima,1,3,747.9,300.51,447.39,59.82,747.9
2025/03,Norte,AM,Acessórios,Mouse Wireless,Representante,Fernanda Rocha,1,1,91.1,37.75,53.35,58.56,91.1
2025/03,Norte,AM,Acessórios,Teclado Mecânico,Representante,Ana Souza,1,2,560.71,270.06,290.65,51.84,560.71
2025/03,Norte,AM,Acessórios,Webcam Full HD,Loja Física,Carla Mendes,1,10,2336.2,946.0,1390.2,59.51,2336.2
2025/03,Norte,AM,Informática,Notebook Pro 14,E-commerce,Carla Mendes,1,4,16542.04,12307.76,4234.28,25.6,16542.04
2025/03,Norte,AM,Informática,Notebook Pro 14,Representante,Bruno Lima,1,2,7297.18,6240.5,1056.68,14.48,7297.18
2025/03,Norte,AM,Informática,Notebook Pro 14,Representante,Diego Alves,1,4,14210.06,12832.12,1377.94,9.7,14210.06
2025/03,Sudeste,MG,Informática,Notebook Pro 14,E-commerce,Diego Alves,1,5,20948.31,16058.75,4889.56,23.34,20948.31
2025/03,Sudeste,MG,Telefonia,Smartphone X,Loja Física,Bruno Lima,1,4,9801.83,8125.28,1676.55,17.1,9801.83
2025/03,Sudeste,RJ,Acessórios,Headset Gamer,Representante,Diego Alves,1,5,1099.88,558.7,541.18,49.2,1099.88
2025/03,Sudeste,RJ,Acessórios,Webcam Full HD,Representante,Fernanda Rocha,1,5,1117.73,450.9,666.83,59.66,1117.73
2025/03,Sudeste,RJ,Móveis,Cadeira Ergonômica,Loja Física,Bruno Lima,1,2,2647.68,1818.62,829.06,31.31,2647.68
2025/03,Sudeste,RJ,Móveis,Cadeira Ergonômica,Marketplace,Ana Souza,1,4,5132.76,3305.12,1827.64,35.61,5132.76
2025/03,Sudeste,RJ,Telefonia,Carregador USB-C,Loja Física,Bruno Lima,1,1,93.4,39.99,53.41,57.18,93.4
2025/03,Sudeste,RJ,Telefonia,Carregador USB-C,Loja Física,Carla Mendes,1,4,402.16,183.72,218.44,54.32,402.16
2025/03,Sudeste,SP,Acessórios,Headset Gamer,Marketplace,Carla Mendes,1,1,206.51,109.7,96.81,46.88,206.51
2025/03,Sudeste,SP,Acessórios,Mouse Wireless,Marketplace,Fernanda Rocha,1,4,348.88,155.16,193.72,55.53,348.88
2025/03,Sudeste,SP,Acessórios,Teclado Mecânico,E-commerce,Carla Mendes,1,3,898.53,476.1,422.43,47.01,898.53
2025/03,Sudeste,SP,Acessórios,Teclado Mecânico,Representante,Diego Alves,1,1,345.23,150.6,194.63,56.38,345.23
2025/03,Sudeste,SP,Informática,Monitor 24,Loja Física,Carla Mendes,1,3,2668.94,1757.46,911.48,34.15,2668.94
2025/03,Sudeste,SP,Informática,Monitor 24,Loja Física,Diego Alves,1,1,870.86,563.02,307.84,35.35,870.86
2025/03,Sudeste,SP,Informática,Monitor 24,Representante,Diego Alves,1,1,927.93,656.99,270.94,29.2,927.93
2025/03,Sudeste,SP,Informática,Notebook Pro 14,Representante,Diego Alves,1,2,7980.0,6274.58,1705.42,21.37,7980.0
2025/03,Sudeste,SP,Móveis,Mesa Office,Representante,Fernanda Rocha,1,1,802.09,456.54,345.55,43.08,802.09
2025/03,Sul,PR,Acessórios,Headset Gamer,Loja Física,Ana Souza,1,2,463.8,195.96,267.84,57.75,463.8
2025/03,Sul,PR,Acessórios,Webcam Full HD,Marketplace,Diego Alves,1,1,221.43,86.5,134.93,60.94,221.43
2025/03,Sul,PR,Informática,Monitor 24,Representante,Fernanda Rocha,1,2,1643.26,1236.42,406.84,24.76,1643.26
2025/03,Sul,PR,Informática,Notebook Pro 14,Marketplace,Fernanda Rocha,1,3,12521.63,8981.13,3540.5,28.28,12521.63
2025/03,Sul,PR,Móveis,Mesa Office,E-commerce,Diego Alves,1,8,6128.46,3659.12,2469.34,40.29,6128.46
2025/03,Sul,PR,Telefonia,Smartphone X,Marketplace,Fernanda Rocha,1,2,5456.55,3913.32,1543.23,28.28,5456.55
2025/03,Sul,RS,Acessórios,Headset Gamer,Marketplace,Diego Alves,1,1,232.36,113.07,119.29,51.34,232.36
2025/03,Sul,RS,Acessórios,Teclado Mecânico,E-commerce,Diego Alves,1,3,1013.82,461.31,552.51,54.5,1013.82
2025/03,Sul,RS,Informática,Monitor 24,Loja Física,Diego Alves,1,10,9200.0,5859.3,3340.7,36.31,9200.0
2025/03,Sul,RS,Informática,Monitor 24,Representante,Fernanda Rocha,2,3,2870.87,1776.78,1094.09,38.11,1435.44
2025/03,Sul,RS,Informática,Notebook Pro 14,Marketplace,Ana Souza,1,1,4294.99,3058.34,1236.65,28.79,4294.99
2025/03,Sul,RS,Informática,Notebook Pro 14,Marketplace,Diego Alves,1,1,3997.28,2904.65,1092.63,27.33,3997.28
2025/03,Sul,RS,Móveis,Cadeira Ergonômica,Loja Física,Diego Alves,1,2,2509.37,1605.3,904.07,36.03,2509.37
2025/03,Sul,RS,Telefonia,Carregador USB-C,Loja Física,Carla Mendes,1,2,229.68,77.5,152.18,66.26,229.68
2025/04,Centro-Oeste,GO,Acessórios,Headset Gamer,Loja Física,Ana Souza,1,3,719.03,335.76,383.27,53.3,719.03
2025/04,Centro-Oeste,GO,Acessórios,Mouse Wireless,Representante,Bruno Lima,1,1,76.15,36.01,40.14,52.71,76.15
2025/04,Centro-Oeste,GO,Acessórios,Teclado Mecânico,Loja Física,Bruno Lima,1,6,1801.82,898.02,903.8,50.16,1801.82
2025/04,Centro-Oeste,GO,Móveis,Cadeira Ergonômica,Marketplace,Bruno Lima,1,2,2922.76,1893.76,1029.0,35.21,2922.76
2025/04,Centro-Oeste,GO,Móveis,Mesa Office,E-commerce,Ana Souza,1,4,2586.35,1758.4,827.95,32.01,2586.35
2025/04,Centro-Oeste,GO,Telefonia,Smartphone X,Representante,Diego Alves,1,1,2705.52,1954.29,751.23,27.77,2705.52
2025/04,Nordeste,BA,Acessórios,Teclado Mecânico,E-commerce,Diego Alves,1,1,303.29,137.67,165.62,54.61,303.29
2025/04,Nordeste,BA,Acessórios,Webcam Full HD,E-commerce,Fernanda Rocha,1,2,381.63,182.22,199.41,52.25,381.63
2025/04,Nordeste,BA,Acessórios,Webcam Full HD,Loja Física,Bruno Lima,1,3,610.26,279.75,330.51,54.16,610.26
2025/04,Nordeste,BA,Móveis,Mesa Office,Marketplace,Carla Mendes,1,2,1619.84,892.58,727.26,44.9,1619.84
2025/04,Nordeste,BA,Telefonia,Carregador USB-C,Marketplace,Ana Souza,1,2,221.28,82.78,138.5,62.59,221.28
2025/04,Nordeste,BA,Telefonia,Smartphone X,Loja Física,Carla Mendes,1,5,13812.84,10510.25,3302.59,23.91,13812.84
2025/04,Nordeste,PE,Móveis,Mesa Office,E-commerce,Ana Souza,1,8,5688.0,3731.68,1956.32,34.39,5688.0
2025/04,Nordeste,PE,Telefonia,Carregador USB-C,E-commerce,Diego Alves,1,3,278.13,120.48,157.65,56.68,278.13
2025/04,Norte,AM,Acessórios,Headset Gamer,Loja Física,Bruno Lima,1,3,623.57,304.41,319.16,51.18,623.57
2025/04,Norte,AM,Acessórios,Headset Gamer,Loja Física,Carla Mendes,1,3,656.22,297.42,358.8,54.68,656.22
2025/04,Norte,AM,Acessórios,Headset Gamer,Representante,Ana Souza,1,2,472.98,227.78,245.2,51.84,472.98
2025/04,Norte,AM,Acessórios,Mouse Wireless,E-commerce,Bruno Lima,1,5,461.28,189.6,271.68,58.9,461.28
2025/04,Norte,AM,Acessórios,Webcam Full HD,Loja Física,Carla Mendes,1,5,975.32,433.9,541.42,55.51,975.32
2025/04,Norte,AM,Acessórios,Webcam Full HD,Loja Física,Fernanda Rocha,1,1,219.66,98.37,121.29,55.22,219.66
2025/04,Norte,AM,Informática,Monitor 24,Representante,Fernanda Rocha,1,5,4011.8,3322.6,689.2,17.18,4011.8
2025/04,Norte,AM,Telefonia,Carregador USB-C,E-commerce,Diego Alves,1,6,669.18,245.52,423.66,63.31,669.18
2025/04,Sudeste,MG,Acessórios,Mouse Wireless,Loja Física,Fernanda Rocha,1,5,524.75,194.55,330.2,62.93,524.75
2025/04,Sudeste,MG,Acessórios,Webcam Full HD,E-commerce,Diego Alves,1,1,229.6,84.89,144.71,63.03,229.6
2025/04,Sudeste,MG,Acessórios,Webcam Full HD,Loja Física,Fernanda Rocha,1,1,184.8,85.07,99.73,53.97,184.8
2025/04,Sudeste,MG,Acessórios,Webcam Full HD,Marketplace,Carla Mendes,1,8,1627.77,779.44,848.33,52.12,1627.77
2025/04,Sudeste,MG,Informática,Notebook Pro 14,Representante,Bruno Lima,1,2,8947.74,5917.08,3030.66,33.87,8947.74
